City1,City2,Month,Passenger_Trips,Aircraft_Trips,Passenger_Load_Factor,Distance_GC_(km),RPKs,ASKs,Seats,Year,Month_num
LAUNCESTON,SYDNEY,43586,17559,115,84.9,914,16048926,18896950,20675,2019,5
LAUNCESTON,SYDNEY,43617,16763,114,82.1,914,15321382,18658396,20414,2019,6
LAUNCESTON,SYDNEY,43647,23691,154,85.3,914,21653574,25397318,27787,2019,7
LAUNCESTON,SYDNEY,43678,18085,114,89.0,914,16529690,18577964,20326,2019,8
LAUNCESTON,SYDNEY,43709,20893,134,87.3,914,19096202,21872020,23930,2019,9
LAUNCESTON,SYDNEY,43739,24452,150,90.7,914,22349128,24648752,26968,2019,10
LAUNCESTON,SYDNEY,43770,24381,154,87.8,914,22284234,25381780,27770,2019,11
LAUNCESTON,SYDNEY,43800,32734,215,83.7,914,29918876,35761164,39126,2019,12
SUNSHINE COAST,MELBOURNE,43466,49420,326,85.0,1454,71856680,84523928,58132,2019,1
SUNSHINE COAST,MELBOURNE,43497,32503,226,80.5,1454,47259362,58734330,40395,2019,2
SUNSHINE COAST,MELBOURNE,43525,40452,269,84.3,1454,58817208,69730932,47958,2019,3
SUNSHINE COAST,MELBOURNE,43556,51308,336,85.0,1454,74601832,87763440,60360,2019,4
SUNSHINE COAST,MELBOURNE,43586,37219,247,84.3,1454,54116426,64207186,44159,2019,5
SUNSHINE COAST,MELBOURNE,43617,38329,250,85.5,1454,55730366,65185728,44832,2019,6
SUNSHINE COAST,MELBOURNE,43647,52068,324,89.1,1454,75706872,85006656,58464,2019,7
SUNSHINE COAST,MELBOURNE,43678,49073,300,90.8,1454,71352142,78603240,54060,2019,8
SUNSHINE COAST,MELBOURNE,43709,54506,327,92.6,1454,79251724,85556268,58842,2019,9
SUNSHINE COAST,MELBOURNE,43739,53697,324,92.0,1454,78075438,84849624,58356,2019,10
SUNSHINE COAST,MELBOURNE,43770,48444,300,90.3,1454,70437576,78024548,53662,2019,11
SUNSHINE COAST,MELBOURNE,43800,50997,336,85.2,1454,74149638,87024808,59852,2019,12
SUNSHINE COAST,SYDNEY,43466,64119,443,85.8,837,53667603,62574120,74760,2019,1
SUNSHINE COAST,SYDNEY,43497,43159,322,80.1,837,36124083,45090027,53871,2019,2
SUNSHINE COAST,SYDNEY,43525,51583,369,83.6,837,43174971,51647922,61706,2019,3
SUNSHINE COAST,SYDNEY,43556,60590,475,77.9,837,50713830,65127807,77811,2019,4
SUNSHINE COAST,SYDNEY,43586,49432,400,77.3,837,41374584,53501877,63921,2019,5
SUNSHINE COAST,SYDNEY,43617,48051,388,76.9,837,40218687,52322544,62512,2019,6
SUNSHINE COAST,SYDNEY,43647,58387,432,83.5,837,48869919,58561542,69966,2019,7
SUNSHINE COAST,SYDNEY,43678,51074,379,84.6,837,42748938,50515461,60353,2019,8
SUNSHINE COAST,SYDNEY,43709,56980,421,83.6,837,47692260,57023973,68129,2019,9
SUNSHINE COAST,SYDNEY,43739,63995,444,88.6,837,53563815,60447303,72219,2019,10
SUNSHINE COAST,SYDNEY,43770,58354,419,86.2,837,48842298,56678292,67716,2019,11
SUNSHINE COAST,SYDNEY,43800,59241,441,84.6,837,49584717,58638546,70058,2019,12
MELBOURNE,MILDURA,43466,15778,327,60.3,457,7210546,11962432,26176,2019,1
MELBOURNE,MILDURA,43497,17121,368,62.9,457,7824297,12438169,27217,2019,2
MELBOURNE,MILDURA,43525,20600,416,68.5,457,9414200,13733764,30052,2019,3
MELBOURNE,MILDURA,43556,18459,392,64.3,457,8435763,13119556,28708,2019,4
MELBOURNE,MILDURA,43586,20369,429,66.5,457,9308633,13996082,30626,2019,5
MELBOURNE,MILDURA,43617,18607,389,64.8,457,8503399,13131438,28734,2019,6
MELBOURNE,MILDURA,43647,19942,425,65.2,457,9113494,13974603,30579,2019,7
MELBOURNE,MILDURA,43678,20245,426,65.7,457,9251965,14090224,30832,2019,8
MELBOURNE,MILDURA,43709,20249,407,68.9,457,9253793,13429859,29387,2019,9
MELBOURNE,MILDURA,43739,21067,429,68.5,457,9627619,14055035,30755,2019,10
MELBOURNE,MILDURA,43770,19959,404,69.5,457,9121263,13123212,28716,2019,11
MELBOURNE,MILDURA,43800,18886,371,66.9,457,8630902,12906594,28242,2019,12
MELBOURNE,NEWCASTLE,43466,45569,304,82.8,836,38095684,46032668,55063,2019,1
MELBOURNE,NEWCASTLE,43497,34670,224,85.5,836,28984120,33888932,40537,2019,2
MELBOURNE,NEWCASTLE,43525,40535,258,86.5,836,33887260,39196696,46886,2019,3
MELBOURNE,NEWCASTLE,43556,43554,294,81.6,836,36411144,44626516,53381,2019,4
MELBOURNE,NEWCASTLE,43586,37887,258,80.5,836,31673532,39334636,47051,2019,5
MELBOURNE,NEWCASTLE,43617,37147,272,75.7,836,31054892,41042584,49094,2019,6
MELBOURNE,NEWCASTLE,43647,41761,283,81.8,836,34912196,42656900,51025,2019,7
MELBOURNE,NEWCASTLE,43678,36347,230,87.2,836,30386092,34854512,41692,2019,8
MELBOURNE,NEWCASTLE,43709,39590,258,84.3,836,33097240,39251872,46952,2019,9
MELBOURNE,NEWCASTLE,43739,44516,283,86.8,836,37215376,42883456,51296,2019,10
MELBOURNE,NEWCASTLE,43770,40853,254,88.7,836,34153108,38502816,46056,2019,11
MELBOURNE,NEWCASTLE,43800,40968,262,86.0,836,34249248,39828712,47642,2019,12
MELBOURNE,GOLD COAST,43466,206458,1236,88.7,1330,275136789,310170258,232755,2019,1
MELBOURNE,GOLD COAST,43497,141685,846,88.2,1330,188926159,214294412,160715,2019,2
MELBOURNE,GOLD COAST,43525,158450,941,89.2,1330,211291714,236972956,177718,2019,3
MELBOURNE,GOLD COAST,43556,185845,1125,87.5,1330,247691607,282927236,212294,2019,4
MELBOURNE,GOLD COAST,43586,148416,955,82.2,1330,197882894,240789134,180605,2019,5
MELBOURNE,GOLD COAST,43617,155056,963,85.2,1330,206734605,242716940,182054,2019,6
MELBOURNE,GOLD COAST,43647,193023,1125,90.6,1330,257263045,283848230,212975,2019,7
MELBOURNE,GOLD COAST,43678,177635,1024,91.2,1330,236817569,259554796,194704,2019,8
MELBOURNE,GOLD COAST,43709,186828,1058,93.1,1330,249020356,267527108,200714,2019,9
MELBOURNE,GOLD COAST,43739,196929,1131,91.7,1330,262458078,286297394,214805,2019,10
MELBOURNE,GOLD COAST,43770,174013,1005,91.9,1330,231982395,252514124,189416,2019,11
MELBOURNE,GOLD COAST,43800,197819,1188,87.8,1330,263602823,300182542,225277,2019,12
MELBOURNE,PERTH,43466,191992,1103,86.5,2706,519530352,600878124,222054,2019,1
MELBOURNE,PERTH,43497,154799,960,81.3,2706,418886094,514968036,190306,2019,2
MELBOURNE,PERTH,43525,175437,1065,83.1,2706,474732522,571545084,211214,2019,3
MELBOURNE,PERTH,43556,180883,1013,86.7,2706,489469398,564393126,208571,2019,4
MELBOURNE,PERTH,43586,160239,999,81.2,2706,433606734,533734146,197241,2019,5
MELBOURNE,PERTH,43617,154069,968,81.2,2706,416910714,513682686,189831,2019,6
MELBOURNE,PERTH,43647,184545,1092,86.1,2706,499378770,579920154,214309,2019,7
MELBOURNE,PERTH,43678,168901,989,87.1,2706,457046106,524579748,193858,2019,8
MELBOURNE,PERTH,43709,170156,1012,83.0,2706,460442136,554545992,204932,2019,9
MELBOURNE,PERTH,43739,188376,1027,89.7,2706,509745456,568048932,209922,2019,10
MELBOURNE,PERTH,43770,183188,996,87.3,2706,495706728,567856806,209851,2019,11
MELBOURNE,PERTH,43800,197540,1050,90.4,2706,534543240,591512658,218593,2019,12
MELBOURNE,SYDNEY,43466,753124,4892,85.6,706,534579445,624253948,879817,2019,1
MELBOURNE,SYDNEY,43497,744375,4850,86.1,706,528231080,613345319,864591,2019,2
MELBOURNE,SYDNEY,43525,816417,5296,85.6,706,579286488,676661821,953956,2019,3
MELBOURNE,SYDNEY,43556,741922,4938,84.3,706,526514773,624881007,880797,2019,4
MELBOURNE,SYDNEY,43586,768109,5218,82.4,706,544926397,660993630,931863,2019,5
MELBOURNE,SYDNEY,43617,701648,4811,81.7,706,497894669,609416580,858963,2019,6
MELBOURNE,SYDNEY,43647,758311,5136,83.5,706,538037161,644597317,908641,2019,7
MELBOURNE,SYDNEY,43678,769529,5048,85.6,706,545986649,637969171,899293,2019,8
MELBOURNE,SYDNEY,43709,747723,4976,84.4,706,530438205,628138988,885572,2019,9
MELBOURNE,SYDNEY,43739,823951,5397,86.1,706,584424493,678808495,957031,2019,10
MELBOURNE,SYDNEY,43770,800100,5005,89.5,706,567599304,634382857,894358,2019,11
MELBOURNE,SYDNEY,43800,756723,4857,87.9,706,536874876,610547704,860602,2019,12
MELBOURNE,TOWNSVILLE,43466,0,0,0.0,2055,0,0,0,2019,1
MELBOURNE,TOWNSVILLE,43497,0,0,0.0,2055,0,0,0,2019,2
MELBOURNE,TOWNSVILLE,43525,0,0,0.0,2055,0,0,0,2019,3
MELBOURNE,TOWNSVILLE,43556,0,0,0.0,2055,0,0,0,2019,4
MELBOURNE,TOWNSVILLE,43586,0,0,0.0,2055,0,0,0,2019,5
MELBOURNE,TOWNSVILLE,43617,0,0,0.0,2055,0,0,0,2019,6
MELBOURNE,TOWNSVILLE,43647,0,0,0.0,2055,0,0,0,2019,7
MELBOURNE,TOWNSVILLE,43678,0,0,0.0,2055,0,0,0,2019,8
MELBOURNE,TOWNSVILLE,43709,0,0,0.0,2055,0,0,0,2019,9
MELBOURNE,TOWNSVILLE,43739,0,0,0.0,2055,0,0,0,2019,10
MELBOURNE,TOWNSVILLE,43770,0,0,0.0,2055,0,0,0,2019,11
MELBOURNE,TOWNSVILLE,43800,0,0,0.0,2055,0,0,0,2019,12
GOLD COAST,SYDNEY,43466,264968,1609,91.7,680,180178240,196554000,289050,2019,1
GOLD COAST,SYDNEY,43497,202044,1262,90.5,680,137389920,151888200,223365,2019,2
GOLD COAST,SYDNEY,43525,217522,1408,87.5,680,147914960,169050040,248603,2019,3
GOLD COAST,SYDNEY,43556,227621,1578,84.0,680,154782280,184231720,270929,2019,4
GOLD COAST,SYDNEY,43586,206393,1478,81.1,680,140347240,173091280,254546,2019,5
GOLD COAST,SYDNEY,43617,198492,1441,79.9,680,134974560,168912000,248400,2019,6
GOLD COAST,SYDNEY,43647,235419,1587,86.1,680,160084920,185870520,273339,2019,7
GOLD COAST,SYDNEY,43678,217246,1463,86.0,680,147727280,171793840,252638,2019,8
GOLD COAST,SYDNEY,43709,227457,1528,86.2,680,154670760,179531560,264017,2019,9
GOLD COAST,SYDNEY,43739,255206,1591,91.8,680,173540080,189097800,278085,2019,10
GOLD COAST,SYDNEY,43770,233161,1456,91.2,680,158549480,173878720,255704,2019,11
GOLD COAST,SYDNEY,43800,247920,1571,88.1,680,168585600,191254760,281257,2019,12
PERTH,PORT HEDLAND,43466,30397,368,62.9,1312,39880864,63364352,48296,2019,1
PERTH,PORT HEDLAND,43497,27815,339,62.7,1312,36493280,58171456,44338,2019,2
PERTH,PORT HEDLAND,43525,27484,345,61.6,1312,36059008,58534880,44615,2019,3
PERTH,PORT HEDLAND,43556,30685,394,59.5,1312,40258720,67704448,51604,2019,4
PERTH,PORT HEDLAND,43586,33065,425,59.8,1312,43381280,72522112,55276,2019,5
PERTH,PORT HEDLAND,43617,29318,379,59.3,1312,38465216,64852160,49430,2019,6
PERTH,PORT HEDLAND,43647,36330,423,66.4,1312,47664960,71786080,54715,2019,7
PERTH,PORT HEDLAND,43678,33232,392,67.0,1312,43600384,65106688,49624,2019,8
PERTH,PORT HEDLAND,43709,32415,396,64.5,1312,42528480,65924064,50247,2019,9
PERTH,PORT HEDLAND,43739,35178,414,65.0,1312,46153536,71004128,54119,2019,10
PERTH,PORT HEDLAND,43770,32882,374,66.5,1312,43141184,64871840,49445,2019,11
PERTH,PORT HEDLAND,43800,29642,379,59.9,1312,38890304,64888896,49458,2019,12
PERTH,SYDNEY,43466,151523,790,86.5,3284,497601532,575287836,175179,2019,1
PERTH,SYDNEY,43497,124387,699,82.3,3284,408486908,496087608,151062,2019,2
PERTH,SYDNEY,43525,140867,782,83.2,3284,462607228,556050164,169321,2019,3
PERTH,SYDNEY,43556,142360,745,85.9,3284,467510240,543955192,165638,2019,4
PERTH,SYDNEY,43586,133040,742,81.2,3284,436903360,538306712,163918,2019,5
PERTH,SYDNEY,43617,124608,707,79.3,3284,409212672,515847436,157079,2019,6
PERTH,SYDNEY,43647,147114,776,84.2,3284,483122376,573780480,174720,2019,7
PERTH,SYDNEY,43678,133503,729,83.1,3284,438423852,527709244,160691,2019,8
PERTH,SYDNEY,43709,135822,740,83.2,3284,446039448,535922528,163192,2019,9
PERTH,SYDNEY,43739,157973,770,89.8,3284,518783332,577580068,175877,2019,10
PERTH,SYDNEY,43770,143128,731,87.7,3284,470032352,536030900,163225,2019,11
PERTH,SYDNEY,43800,157706,795,89.7,3284,517906504,577258236,175779,2019,12
PERTH,NEWMAN,43466,25658,343,54.3,1019,26145502,48131446,47234,2019,1
PERTH,NEWMAN,43497,25862,319,62.2,1019,26353378,42363906,41574,2019,2
PERTH,NEWMAN,43525,27027,338,61.5,1019,27540513,44756518,43922,2019,3
PERTH,NEWMAN,43556,29296,364,57.9,1019,29852624,51533887,50573,2019,4
PERTH,NEWMAN,43586,30527,379,57.8,1019,31107013,53808295,52805,2019,5
PERTH,NEWMAN,43617,27533,338,58.9,1019,28056127,47638250,46750,2019,6
PERTH,NEWMAN,43647,31563,378,58.5,1019,32162697,54967917,53943,2019,7
PERTH,NEWMAN,43678,30199,361,59.3,1019,30772781,51908879,50941,2019,8
PERTH,NEWMAN,43709,29139,349,60.6,1019,29692641,49020014,48106,2019,9
PERTH,NEWMAN,43739,32714,386,60.5,1019,33335566,55068798,54042,2019,10
PERTH,NEWMAN,43770,30540,336,64.3,1019,31120260,48396386,47494,2019,11
PERTH,NEWMAN,43800,27432,332,56.8,1019,27953208,49244194,48326,2019,12
PROSERPINE,SYDNEY,43466,10653,69,85.3,1517,16160601,18950364,12492,2019,1
PROSERPINE,SYDNEY,43497,7468,52,79.3,1517,11328956,14290140,9420,2019,2
PROSERPINE,SYDNEY,43525,8183,60,74.9,1517,12413611,16565640,10920,2019,3
PROSERPINE,SYDNEY,43556,9541,64,82.1,1517,14473697,17621472,11616,2019,4
PROSERPINE,SYDNEY,43586,9069,70,71.2,1517,13757673,19314444,12732,2019,5
PROSERPINE,SYDNEY,43617,8486,65,71.9,1517,12873262,17903634,11802,2019,6
PROSERPINE,SYDNEY,43647,9976,66,83.2,1517,15133592,18185796,11988,2019,7
PROSERPINE,SYDNEY,43678,9563,62,85.0,1517,14507071,17075352,11256,2019,8
PROSERPINE,SYDNEY,43709,9697,63,84.8,1517,14710349,17339310,11430,2019,9
PROSERPINE,SYDNEY,43739,11398,70,89.4,1517,17290766,19332648,12744,2019,10
PROSERPINE,SYDNEY,43770,9812,60,89.9,1517,14884804,16565640,10920,2019,11
PROSERPINE,SYDNEY,43800,9407,61,84.6,1517,14270419,16866006,11118,2019,12
PORT MACQUARIE,SYDNEY,43466,14342,307,70.1,321,4603782,6571191,20471,2019,1
PORT MACQUARIE,SYDNEY,43497,14175,300,70.7,321,4550175,6436371,20051,2019,2
PORT MACQUARIE,SYDNEY,43525,16343,332,73.8,321,5246103,7113039,22159,2019,3
PORT MACQUARIE,SYDNEY,43556,15445,318,70.8,321,4957845,7004541,21821,2019,4
PORT MACQUARIE,SYDNEY,43586,16872,351,71.6,321,5415912,7567575,23575,2019,5
PORT MACQUARIE,SYDNEY,43617,15154,320,72.6,321,4864434,6699912,20872,2019,6
PORT MACQUARIE,SYDNEY,43647,16033,354,68.0,321,5146593,7572390,23590,2019,7
PORT MACQUARIE,SYDNEY,43678,16200,348,72.2,321,5200200,7200993,22433,2019,8
PORT MACQUARIE,SYDNEY,43709,16172,356,70.8,321,5191212,7334208,22848,2019,9
PORT MACQUARIE,SYDNEY,43739,17729,365,75.5,321,5691009,7534191,23471,2019,10
PORT MACQUARIE,SYDNEY,43770,15960,315,78.0,321,5123160,6564129,20449,2019,11
PORT MACQUARIE,SYDNEY,43800,16440,328,77.1,321,5277240,6846930,21330,2019,12
BALLINA,SYDNEY,43466,45817,304,85.7,612,28040004,32711400,53450,2019,1
BALLINA,SYDNEY,43497,30394,233,85.5,612,18601128,21757212,35551,2019,2
BALLINA,SYDNEY,43525,35714,268,86.6,612,21856968,25251120,41260,2019,3
BALLINA,SYDNEY,43556,39240,305,81.2,612,24014880,29568168,48314,2019,4
BALLINA,SYDNEY,43586,30515,256,79.8,612,18675180,23415120,38260,2019,5
BALLINA,SYDNEY,43617,29405,247,78.5,612,17995860,22916952,37446,2019,6
BALLINA,SYDNEY,43647,37647,299,81.1,612,23039964,28405368,46414,2019,7
BALLINA,SYDNEY,43678,33058,265,81.2,612,20231496,24918192,40716,2019,8
BALLINA,SYDNEY,43709,35867,278,84.3,612,21950604,26038152,42546,2019,9
BALLINA,SYDNEY,43739,39668,288,89.0,612,24276816,27270720,44560,2019,10
BALLINA,SYDNEY,43770,34762,257,88.5,612,21274344,24028344,39262,2019,11
BALLINA,SYDNEY,43800,41190,292,85.3,612,25208280,29557152,48296,2019,12
SYDNEY,TAMWORTH,43466,13152,346,57.9,320,4208640,7270080,22719,2019,1
SYDNEY,TAMWORTH,43497,12179,320,59.3,320,3897280,6567360,20523,2019,2
SYDNEY,TAMWORTH,43525,15013,356,65.1,320,4804160,7379840,23062,2019,3
SYDNEY,TAMWORTH,43556,14099,340,64.8,320,4511680,6964800,21765,2019,4
SYDNEY,TAMWORTH,43586,15440,365,65.8,320,4940800,7507840,23462,2019,5
SYDNEY,TAMWORTH,43617,14047,333,66.1,320,4495040,6797120,21241,2019,6
SYDNEY,TAMWORTH,43647,14404,367,60.9,320,4609280,7569600,23655,2019,7
SYDNEY,TAMWORTH,43678,14887,346,67.4,320,4763840,7066560,22083,2019,8
SYDNEY,TAMWORTH,43709,15271,339,71.1,320,4886720,6868480,21464,2019,9
SYDNEY,TAMWORTH,43739,15764,370,67.2,320,5044480,7503680,23449,2019,10
SYDNEY,TAMWORTH,43770,16383,386,70.4,320,5242560,7447360,23273,2019,11
SYDNEY,TAMWORTH,43800,13651,346,64.4,320,4368320,6783360,21198,2019,12
SYDNEY,TOWNSVILLE,43466,15146,108,78.4,1690,25596740,32664320,19328,2019,1
SYDNEY,TOWNSVILLE,43497,8515,74,66.3,1690,14390350,21696220,12838,2019,2
SYDNEY,TOWNSVILLE,43525,11307,82,78.6,1690,19108830,24315720,14388,2019,3
SYDNEY,TOWNSVILLE,43556,15246,106,82.0,1690,25765740,31420480,18592,2019,4
SYDNEY,TOWNSVILLE,43586,12601,94,74.1,1690,21295690,28757040,17016,2019,5
SYDNEY,TOWNSVILLE,43617,11982,82,81.8,1690,20249580,24761880,14652,2019,6
SYDNEY,TOWNSVILLE,43647,19142,124,86.9,1690,32349980,37213800,22020,2019,7
SYDNEY,TOWNSVILLE,43678,16490,114,82.1,1690,27868100,33935200,20080,2019,8
SYDNEY,TOWNSVILLE,43709,16365,112,83.2,1690,27656850,33259200,19680,2019,9
SYDNEY,TOWNSVILLE,43739,16535,108,85.7,1690,27944150,32600100,19290,2019,10
SYDNEY,TOWNSVILLE,43770,13662,100,80.1,1690,23088780,28824640,17056,2019,11
SYDNEY,TOWNSVILLE,43800,16486,111,83.6,1690,27861340,33313280,19712,2019,12
SYDNEY,WAGGA WAGGA,43466,10837,280,66.2,367,3977179,6005588,16364,2019,1
SYDNEY,WAGGA WAGGA,43497,12637,390,62.8,367,4637779,7382939,20117,2019,2
SYDNEY,WAGGA WAGGA,43525,15406,470,65.2,367,5654002,8677348,23644,2019,3
SYDNEY,WAGGA WAGGA,43556,14445,425,66.8,367,5301315,7940779,21637,2019,4
SYDNEY,WAGGA WAGGA,43586,16217,488,66.8,367,5951639,8908191,24273,2019,5
SYDNEY,WAGGA WAGGA,43617,15029,457,67.2,367,5515643,8211625,22375,2019,6
SYDNEY,WAGGA WAGGA,43647,15591,493,62.5,367,5721897,9150778,24934,2019,7
SYDNEY,WAGGA WAGGA,43678,16546,474,68.7,367,6072382,8841764,24092,2019,8
SYDNEY,WAGGA WAGGA,43709,16646,490,67.9,367,6109082,8998840,24520,2019,9
SYDNEY,WAGGA WAGGA,43739,17146,503,68.5,367,6292582,9180138,25014,2019,10
SYDNEY,WAGGA WAGGA,43770,16171,468,69.2,367,5934757,8574588,23364,2019,11
SYDNEY,WAGGA WAGGA,43800,14009,392,69.8,367,5141303,7362387,20061,2019,12
